request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.00,affordable_now,full_payment,2025-08-03:15656000.00,2025-08-03,none,Pay IDR 15656000.00 today. This leaves at least IDR 24768300.00 available over the forecast.
request_27,6670.00,affordable_now,full_payment,2026-07-05:6670.00,2026-07-05,none,Pay ZAR 6670.00 today. This leaves at least ZAR 20500.00 available over the forecast.
request_28,567.97,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2024-08-15 while preserving the EUR 1100.00 minimum.
request_29,51524.00,affordable_now,full_payment,2025-11-04:51524.00,,none,Pay ZAR 51524.00 today. This leaves at least ZAR 28300.00 available over the forecast.
request_30,775.20,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Use the supplied installment schedule starting 2026-04-06; projected payments keep at least USD 900.00 available.
request_31,4401409.44,affordable_later,wait,2024-11-15:18164000.00,2024-11-15,none,Wait and pay IDR 18164000.00 in full on 2024-11-15 when the forecast stays above the IDR 16588900.00 minimum.
request_32,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-04-15 while preserving the ZAR 35700.00 minimum.
request_33,55854.60,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-03-15 while preserving the INR 102100.00 minimum.
request_34,129400.00,affordable_now,full_payment,2024-12-04:129400.00,2024-12-04,none,Pay INR 129400.00 today. This leaves at least INR 138500.00 available over the forecast.
request_35,50611.82,affordable_later,wait,2026-01-15:212000.00,2026-01-15,none,Wait and pay INR 212000.00 in full on 2026-01-15 when the forecast stays above the INR 106400.00 minimum.
request_36,1068.80,affordable_later,wait,2026-09-15:3954.00,2026-09-15,none,Wait and pay USD 3954.00 in full on 2026-09-15 when the forecast stays above the USD 2400.00 minimum.
request_37,10269536.17,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2024-05-15 while preserving the IDR 17056200.00 minimum.
request_38,276.09,affordable_later,wait,2025-09-15:971.30,2025-09-15,none,Wait and pay EUR 971.30 in full on 2025-09-15 when the forecast stays above the EUR 400.00 minimum.
request_39,93246.56,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-06-15 while preserving the INR 213400.00 minimum.
request_40,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2024-08-15 while preserving the EUR 1500.00 minimum.
request_41,17615366.78,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-01-15 while preserving the IDR 25366600.00 minimum.
request_42,52100.00,affordable_now,full_payment,2026-01-05:52100.00,2026-01-05,none,Pay INR 52100.00 today. This leaves at least INR 113100.00 available over the forecast.
request_43,10019699.10,affordable_later,wait,2024-11-15:43339000.00,2024-11-15,none,Wait and pay IDR 43339000.00 in full on 2024-11-15 when the forecast stays above the IDR 21398000.00 minimum.
request_44,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2025-04-15 while preserving the INR 82900.00 minimum.
request_45,6298324.97,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-09-15 while preserving the IDR 11149800.00 minimum.
request_46,49450.00,affordable_with_plan,installments,2024-12-03:25714.00|2024-12-31:25714.00,2025-01-15,none,Use the supplied installment schedule starting 2024-12-03; projected payments keep at least INR 84000.00 available.
request_47,38114000.00,affordable_now,full_payment,2025-05-05:38114000.00,2025-05-05,none,Pay IDR 38114000.00 today. This leaves at least IDR 30049000.00 available over the forecast.
request_48,0.00,not_affordable,not_recommended,none,,none,Do not proceed: no accepted payment plan completes by 2026-08-24 while preserving the INR 71300.00 minimum.
